epoch,loss,output_1_FN,output_1_FP,output_1_TN,output_1_TP,output_1_acc,output_1_auPRC,output_1_auROC,output_1_loss,output_2_FN,output_2_FP,output_2_TN,output_2_TP,output_2_acc,output_2_auPRC,output_2_auROC,output_2_loss,output_3_FN,output_3_FP,output_3_TN,output_3_TP,output_3_acc,output_3_auPRC,output_3_auROC,output_3_loss,output_4_FN,output_4_FP,output_4_TN,output_4_TP,output_4_acc,output_4_auPRC,output_4_auROC,output_4_loss,output_5_FN,output_5_FP,output_5_TN,output_5_TP,output_5_acc,output_5_auPRC,output_5_auROC,output_5_loss,output_6_FN,output_6_FP,output_6_TN,output_6_TP,output_6_acc,output_6_auPRC,output_6_auROC,output_6_loss,val_loss,val_output_1_FN,val_output_1_FP,val_output_1_TN,val_output_1_TP,val_output_1_acc,val_output_1_auPRC,val_output_1_auROC,val_output_1_loss,val_output_2_FN,val_output_2_FP,val_output_2_TN,val_output_2_TP,val_output_2_acc,val_output_2_auPRC,val_output_2_auROC,val_output_2_loss,val_output_3_FN,val_output_3_FP,val_output_3_TN,val_output_3_TP,val_output_3_acc,val_output_3_auPRC,val_output_3_auROC,val_output_3_loss,val_output_4_FN,val_output_4_FP,val_output_4_TN,val_output_4_TP,val_output_4_acc,val_output_4_auPRC,val_output_4_auROC,val_output_4_loss,val_output_5_FN,val_output_5_FP,val_output_5_TN,val_output_5_TP,val_output_5_acc,val_output_5_auPRC,val_output_5_auROC,val_output_5_loss,val_output_6_FN,val_output_6_FP,val_output_6_TN,val_output_6_TP,val_output_6_acc,val_output_6_auPRC,val_output_6_auROC,val_output_6_loss
236,0.4847322404384613,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.591913977947115e-07,8967.0,6613.0,393387.0,91033.0,0.9206399917602539,0.9766396284103394,0.9928562641143799,0.22077855467796326,15825.0,9096.0,690904.0,84175.0,0.8686800003051758,0.9424700736999512,0.9872607588768005,0.4026321768760681,17504.0,9418.0,2190582.0,82496.0,0.8559499979019165,0.9273779392242432,0.9912351965904236,0.48380613327026367,23434.0,12808.0,5587192.0,76566.0,0.8072500228881836,0.8864400386810303,0.9917741417884827,0.6219272017478943,12498.0,9927.0,4290073.0,87502.0,0.8863700032234192,0.9457122087478638,0.9939805269241333,0.374442458152771,0.4834364950656891,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,1.0089286206493853e-06,2118.0,1490.0,101802.0,23705.0,0.9290167689323425,0.9798861742019653,0.9938067197799683,0.20424629747867584,3832.0,2097.0,178664.0,21991.0,0.8794098496437073,0.947753369808197,0.988079309463501,0.3884277939796448,4247.0,2350.0,565756.0,21576.0,0.8630290627479553,0.9312648177146912,0.9915696978569031,0.47389763593673706,6239.0,2738.0,1443350.0,19584.0,0.8149324059486389,0.8920310735702515,0.9911298751831055,0.6386973857879639,3356.0,2282.0,1108107.0,22467.0,0.8894396424293518,0.9509010314941406,0.9954892992973328,0.3582642674446106
237,0.5075163841247559,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,6.43451073756296e-07,9173.0,6592.0,393408.0,90827.0,0.9193699955940247,0.9763239026069641,0.9928238391876221,0.2243482619524002,16379.0,9025.0,690975.0,83621.0,0.866890013217926,0.9407227039337158,0.9868314862251282,0.41115328669548035,18119.0,9168.0,2190832.0,81881.0,0.8538299798965454,0.9255503416061401,0.9914072155952454,0.48851698637008667,24784.0,13742.0,5586258.0,75216.0,0.7966700196266174,0.8738782405853271,0.990630567073822,0.6665288209915161,12708.0,10047.0,4289953.0,87292.0,0.8851500153541565,0.941781759262085,0.9932432770729065,0.38422250747680664,0.4681384563446045,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,6.779756631658529e-07,2115.0,1497.0,101795.0,23708.0,0.9288618564605713,0.9801656603813171,0.9939093589782715,0.20240125060081482,3732.0,2107.0,178654.0,22091.0,0.8800294399261475,0.9482324719429016,0.9885460734367371,0.37733569741249084,4221.0,2308.0,565798.0,21602.0,0.8643069863319397,0.9318777322769165,0.9915590286254883,0.4713067412376404,6080.0,2778.0,1443310.0,19743.0,0.8185338377952576,0.8969964981079102,0.9929972290992737,0.6052649021148682,3153.0,2384.0,1108005.0,22670.0,0.8915695548057556,0.9498734474182129,0.9951802492141724,0.35682734847068787
238,0.46442902088165283,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.169805833953433e-07,8688.0,6448.0,393552.0,91312.0,0.9225800037384033,0.9778351187705994,0.9931801557540894,0.2142958641052246,15387.0,8943.0,691057.0,84613.0,0.8721299767494202,0.9446892142295837,0.9877613186836243,0.3917168378829956,17148.0,9211.0,2190789.0,82852.0,0.8590400218963623,0.9299377202987671,0.9916538000106812,0.46891605854034424,23077.0,12156.0,5587844.0,76923.0,0.8142099976539612,0.8920788168907166,0.9923314452171326,0.6046852469444275,12134.0,9504.0,4290496.0,87866.0,0.8909100294113159,0.9522655010223389,0.9960848093032837,0.3431435525417328,0.4566378593444824,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,5.133862259754096e-07,2067.0,1487.0,101805.0,23756.0,0.9305270314216614,0.9805619716644287,0.9940181374549866,0.19880907237529755,3610.0,2123.0,178638.0,22213.0,0.8821206092834473,0.9502421617507935,0.9889815449714661,0.3674093782901764,4110.0,2357.0,565749.0,21713.0,0.866204559803009,0.9334776997566223,0.9915164709091187,0.465589702129364,5906.0,2847.0,1443241.0,19917.0,0.8228710889816284,0.9003865718841553,0.9925415515899658,0.5952578783035278,3195.0,2138.0,1108251.0,22628.0,0.8947062492370605,0.9554125666618347,0.9962915182113647,0.33866119384765625
239,0.46074730157852173,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.4837335622105456e-07,8608.0,6392.0,393608.0,91392.0,0.9232800006866455,0.9780740141868591,0.9932208061218262,0.21299001574516296,15058.0,8851.0,691149.0,84942.0,0.8749300241470337,0.9460165500640869,0.9879615306854248,0.3873462378978729,16889.0,9207.0,2190793.0,83111.0,0.8603600263595581,0.9310989379882812,0.9916231632232666,0.46748438477516174,22943.0,12901.0,5587099.0,77057.0,0.8107699751853943,0.8910231590270996,0.9923389554023743,0.606601893901825,11997.0,9194.0,4290806.0,88003.0,0.8925399780273438,0.9553159475326538,0.9964813590049744,0.3307202458381653,0.45511120557785034,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,6.44507110791892e-07,2049.0,1462.0,101830.0,23774.0,0.9320760369300842,0.980979859828949,0.9940956234931946,0.1967032253742218,3641.0,2059.0,178702.0,22182.0,0.8829337954521179,0.9508323669433594,0.9889994263648987,0.36798110604286194,4130.0,2313.0,565793.0,21693.0,0.8672888278961182,0.9345002174377441,0.9920580387115479,0.45545023679733276,5920.0,2845.0,1443243.0,19903.0,0.8222901821136475,0.8998867273330688,0.9926363229751587,0.5992092490196228,3218.0,2114.0,1108275.0,22605.0,0.8939704895019531,0.9566883444786072,0.9966663718223572,0.3341543972492218
240,0.49189651012420654,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.1585317944736744e-07,8905.0,6605.0,393395.0,91095.0,0.9211099743843079,0.9767258763313293,0.9928315281867981,0.22021105885505676,16066.0,9136.0,690864.0,83934.0,0.8677999973297119,0.9417999386787415,0.9870877265930176,0.40545085072517395,18005.0,9915.0,2190085.0,81995.0,0.8498899936676025,0.9236680865287781,0.9909090399742126,0.4943464696407318,23885.0,12692.0,5587308.0,76115.0,0.8071399927139282,0.8862994909286499,0.9920791387557983,0.6227098703384399,13302.0,10973.0,4289027.0,86698.0,0.8772199749946594,0.9424484968185425,0.9944862127304077,0.39010244607925415,0.4581402540206909,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,4.932127808388032e-07,2064.0,1485.0,101807.0,23759.0,0.9302172660827637,0.9807795286178589,0.9940239191055298,0.19789446890354156,3687.0,2099.0,178662.0,22136.0,0.8822367787361145,0.9500395059585571,0.9888595342636108,0.36990925669670105,4187.0,2353.0,565753.0,21636.0,0.8637648820877075,0.9330982565879822,0.9920415878295898,0.45889827609062195,5906.0,2756.0,1443332.0,19917.0,0.8235681653022766,0.9006375074386597,0.9931290745735168,0.5905299186706543,3462.0,2289.0,1108100.0,22361.0,0.8861867189407349,0.9529112577438354,0.9962460398674011,0.35267913341522217
241,0.46032488346099854,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,4.1394329741706315e-07,8580.0,6396.0,393604.0,91420.0,0.9231500029563904,0.9781962037086487,0.9932387471199036,0.21209484338760376,15060.0,8784.0,691216.0,84940.0,0.8748700022697449,0.9467118978500366,0.9881705045700073,0.38512471318244934,16814.0,9199.0,2190801.0,83186.0,0.8608400225639343,0.9314515590667725,0.9917193651199341,0.46479299664497375,22780.0,12358.0,5587642.0,77220.0,0.8145999908447266,0.8933655023574829,0.9922670722007751,0.6028001308441162,12451.0,9210.0,4290790.0,87549.0,0.8899199962615967,0.9547072052955627,0.9967234134674072,0.3362239897251129,0.45609402656555176,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,5.877254807273857e-07,2055.0,1484.0,101808.0,23768.0,0.9304496049880981,0.9809963703155518,0.9940028786659241,0.19596657156944275,3605.0,2099.0,178662.0,22218.0,0.8828176259994507,0.9512918591499329,0.9890233874320984,0.36428001523017883,4082.0,2295.0,565811.0,21741.0,0.8685668110847473,0.9352315664291382,0.9918959140777588,0.45982515811920166,5849.0,2734.0,1443354.0,19974.0,0.8245362639427185,0.9020383358001709,0.9926620721817017,0.599727988243103,3305.0,2102.0,1108287.0,22518.0,0.8940479159355164,0.956721842288971,0.9967759847640991,0.33505725860595703
242,0.5856847167015076,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,3.345983543567854e-07,11093.0,8296.0,391704.0,88907.0,0.9010000228881836,0.9680652618408203,0.9901372194290161,0.26229366660118103,19732.0,10951.0,689049.0,80268.0,0.8367499709129333,0.9202333092689514,0.9807757139205933,0.4968087375164032,21814.0,11145.0,2188855.0,78186.0,0.8207600116729736,0.9011334776878357,0.9866653680801392,0.6034377217292786,27073.0,16335.0,5583665.0,72927.0,0.7723399996757507,0.8395978212356567,0.9848207235336304,0.7792078852653503,13994.0,10624.0,4289376.0,86006.0,0.8747100234031677,0.9387180805206299,0.9942989945411682,0.40523406863212585,0.5308945775032043,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.783976296745095e-07,2372.0,1681.0,101611.0,23451.0,0.9194516539573669,0.9760498404502869,0.9925094842910767,0.22455523908138275,4257.0,2277.0,178484.0,21566.0,0.8650814890861511,0.9383225440979004,0.9858695268630981,0.4276764392852783,4890.0,2392.0,565714.0,20933.0,0.8511017560958862,0.9188827276229858,0.9901232719421387,0.5315095782279968,6948.0,2972.0,1443116.0,18875.0,0.7974286675453186,0.8738119006156921,0.990385115146637,0.7066873908042908,3795.0,2150.0,1108239.0,22028.0,0.8832823634147644,0.9471338987350464,0.9962877631187439,0.38055145740509033
243,0.5272995233535767,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.2169007252159645e-07,10161.0,7556.0,392444.0,89839.0,0.9096400141716003,0.9719431400299072,0.9912822842597961,0.24410657584667206,18134.0,10215.0,689785.0,81866.0,0.8496999740600586,0.9301080703735352,0.9843536019325256,0.44969719648361206,20162.0,10102.0,2189898.0,79838.0,0.8370400071144104,0.9128696918487549,0.9896034002304077,0.5413967370986938,25694.0,14243.0,5585757.0,74306.0,0.7881100177764893,0.8667099475860596,0.9896236658096313,0.6932794451713562,13581.0,10075.0,4289925.0,86419.0,0.8793500065803528,0.9456085562705994,0.9956305623054504,0.3751693367958069,0.4905714690685272,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.2701621560372587e-07,2272.0,1638.0,101654.0,23551.0,0.9233241677284241,0.9775200486183167,0.9930128455162048,0.21512770652770996,3981.0,2164.0,178597.0,21842.0,0.8722456693649292,0.9424310922622681,0.9866836071014404,0.40828216075897217,4633.0,2392.0,565714.0,21190.0,0.8559036254882812,0.9240801334381104,0.9907164573669434,0.5013552904129028,6355.0,3003.0,1443085.0,19468.0,0.8066065311431885,0.8850694894790649,0.991935133934021,0.641619086265564,3514.0,2207.0,1108182.0,22309.0,0.8876195549964905,0.9509888887405396,0.9963735342025757,0.35782018303871155
244,0.509123682975769,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.1641396585891925e-07,9779.0,7242.0,392758.0,90221.0,0.9128400087356567,0.9733877778053284,0.9917888641357422,0.2361440658569336,17325.0,10108.0,689892.0,82675.0,0.8553699851036072,0.9337077140808105,0.9851487874984741,0.4342886209487915,19463.0,9943.0,2190057.0,80537.0,0.8408600091934204,0.9172646999359131,0.9900663495063782,0.5205432176589966,24800.0,13824.0,5586176.0,75200.0,0.7955600023269653,0.8740531802177429,0.9905547499656677,0.6690712571144104,13123.0,9839.0,4290161.0,86877.0,0.8833699822425842,0.9483004808425903,0.9959725737571716,0.36371850967407227,0.489398717880249,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.7011037673219107e-07,2231.0,1608.0,101684.0,23592.0,0.9249505996704102,0.9783616065979004,0.9933077692985535,0.21124140918254852,3884.0,2154.0,178607.0,21939.0,0.8749564290046692,0.9447464346885681,0.987244725227356,0.39763742685317993,4443.0,2446.0,565660.0,21380.0,0.8594663739204407,0.9269774556159973,0.9903224110603333,0.5032946467399597,6422.0,2839.0,1443249.0,19401.0,0.81175696849823,0.8877590894699097,0.9917222857475281,0.6482338309288025,3434.0,2093.0,1108296.0,22389.0,0.892769992351532,0.9538756012916565,0.9966416954994202,0.34690964221954346
245,0.5042165517807007,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.0917188692237687e-07,9532.0,7061.0,392939.0,90468.0,0.914929986000061,0.9744206070899963,0.9920867085456848,0.23192209005355835,16776.0,9949.0,690051.0,83224.0,0.8588100075721741,0.9354477524757385,0.9854525327682495,0.4277947247028351,18689.0,10003.0,2189997.0,81311.0,0.8454700112342834,0.9204792976379395,0.9902095794677734,0.5123059153556824,24281.0,13405.0,5586595.0,75719.0,0.8010900020599365,0.878750205039978,0.9909380078315735,0.6513898968696594,13311.0,10748.0,4289252.0,86689.0,0.8784499764442444,0.9448211193084717,0.995490550994873,0.3770884871482849,0.4968183636665344,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.1195816063700477e-07,2221.0,1565.0,101727.0,23602.0,0.9256089329719543,0.9788777828216553,0.9934273958206177,0.2085505574941635,3837.0,2177.0,178584.0,21986.0,0.8755760192871094,0.9451915621757507,0.987506091594696,0.3923579454421997,4411.0,2401.0,565705.0,21412.0,0.8608604669570923,0.9284049272537231,0.9909053444862366,0.49072664976119995,6383.0,2833.0,1443255.0,19440.0,0.8134221434593201,0.8883379697799683,0.9916876554489136,0.6533243656158447,3732.0,2360.0,1108029.0,22091.0,0.8815784454345703,0.9486724734306335,0.9962875843048096,0.3715893626213074
246,0.5027004480361938,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.086735690909336e-07,9573.0,7087.0,392913.0,90427.0,0.9150500297546387,0.9746818542480469,0.992222249507904,0.23057150840759277,16802.0,9792.0,690208.0,83198.0,0.8604099750518799,0.9364470839500427,0.9856290221214294,0.4235808849334717,18895.0,9798.0,2190202.0,81105.0,0.8454800248146057,0.9207682013511658,0.990312933921814,0.5081943869590759,24475.0,14391.0,5585609.0,75525.0,0.7946900129318237,0.8726599812507629,0.9903483390808105,0.662433385848999,13050.0,10050.0,4289950.0,86950.0,0.8823699951171875,0.9486002326011658,0.9960865378379822,0.36106088757514954,0.4758843183517456,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.2701621560372587e-07,2166.0,1572.0,101720.0,23657.0,0.9267706871032715,0.9791015982627869,0.9934765696525574,0.20695249736309052,3819.0,2143.0,178618.0,22004.0,0.8768539428710938,0.945741593837738,0.987562358379364,0.390982061624527,4447.0,2425.0,565681.0,21376.0,0.8608604669570923,0.9288102388381958,0.9914193153381348,0.48065051436424255,6167.0,3030.0,1443058.0,19656.0,0.8136544823646545,0.8901058435440063,0.9921565651893616,0.6240718960762024,3471.0,2126.0,1108263.0,22352.0,0.890640139579773,0.953062117099762,0.9964927434921265,0.34905126690864563
247,0.5027307271957397,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,1.8767725862289808e-07,9610.0,7175.0,392825.0,90390.0,0.9135299921035767,0.9743338823318481,0.9920752048492432,0.2312854528427124,16852.0,10046.0,689954.0,83148.0,0.8577200174331665,0.9354972839355469,0.9854773283004761,0.4277939796447754,19363.0,11334.0,2188666.0,80637.0,0.8371000289916992,0.912885308265686,0.9891148805618286,0.5340893268585205,24083.0,13953.0,5586047.0,75917.0,0.7997900247573853,0.8779807090759277,0.9905009865760803,0.6540461778640747,12913.0,9754.0,4290246.0,87087.0,0.8846799731254578,0.9493377208709717,0.9959930181503296,0.3576384484767914,0.4832608103752136,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.5010288595694874e-07,2212.0,1557.0,101735.0,23611.0,0.9263447523117065,0.9791222810745239,0.9934648275375366,0.2076086699962616,3862.0,2129.0,178632.0,21961.0,0.8765829205513,0.9454889893531799,0.9874504804611206,0.39358121156692505,4418.0,2472.0,565634.0,21405.0,0.8593502044677734,0.9284830093383789,0.9911590814590454,0.483936607837677,6250.0,2874.0,1443214.0,19573.0,0.814506471157074,0.8908684253692627,0.9916362762451172,0.6417902112007141,3370.0,2137.0,1108252.0,22453.0,0.8912597298622131,0.9542413949966431,0.996437668800354,0.34713613986968994
248,0.4886578619480133,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.1868002875180537e-07,9333.0,6903.0,393097.0,90667.0,0.917140007019043,0.9758565425872803,0.9925913214683533,0.22466091811656952,16295.0,9453.0,690547.0,83705.0,0.8638299703598022,0.939359188079834,0.9864607453346252,0.41241899132728577,18657.0,10120.0,2189880.0,81343.0,0.8456199765205383,0.9217019081115723,0.9904194474220276,0.5025018453598022,23982.0,13534.0,5586466.0,76018.0,0.8014900088310242,0.8814669847488403,0.9911105036735535,0.6418956518173218,12711.0,9570.0,4290430.0,87289.0,0.8870099782943726,0.9515721797943115,0.9962695837020874,0.3489812910556793,0.4688766896724701,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.8567694698722335e-07,2154.0,1515.0,101777.0,23669.0,0.9285907745361328,0.9796876907348633,0.9936465620994568,0.2039092630147934,3748.0,2060.0,178701.0,22075.0,0.8803779482841492,0.9474508166313171,0.9879579544067383,0.3844779133796692,4414.0,2417.0,565689.0,21409.0,0.8601633906364441,0.9290682077407837,0.9909708499908447,0.4796116054058075,6078.0,2859.0,1443229.0,19745.0,0.8185725808143616,0.8953906297683716,0.9923319220542908,0.6138436198234558,3383.0,2118.0,1108271.0,22440.0,0.8933121562004089,0.9547488689422607,0.9964961409568787,0.3422347903251648
249,0.4776191711425781,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.2764578488931875e-07,9162.0,6769.0,393231.0,90838.0,0.9185500144958496,0.9762706756591797,0.9926843047142029,0.2219482660293579,16103.0,9225.0,690775.0,83897.0,0.8669899702072144,0.9412729740142822,0.9868282675743103,0.40622344613075256,18125.0,9606.0,2190394.0,81875.0,0.8518999814987183,0.9255103468894958,0.9911425709724426,0.48776254057884216,23394.0,12953.0,5587047.0,76606.0,0.8074300289154053,0.886052131652832,0.9913008809089661,0.6269232630729675,12488.0,9354.0,4290646.0,87512.0,0.8894000053405762,0.9531195163726807,0.9964210391044617,0.3426453471183777,0.47560450434684753,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.366652947534021e-07,2123.0,1505.0,101787.0,23700.0,0.9294040203094482,0.9800263047218323,0.9937283396720886,0.20187674462795258,3732.0,2063.0,178698.0,22091.0,0.8815009593963623,0.9487078189849854,0.9883587956428528,0.377399742603302,4311.0,2299.0,565807.0,21512.0,0.8654687404632568,0.9317773580551147,0.9913818836212158,0.4759697914123535,6192.0,2772.0,1443316.0,19631.0,0.8181853294372559,0.8942638635635376,0.9917744994163513,0.6366718411445618,3290.0,2135.0,1108254.0,22533.0,0.8936994075775146,0.9556615352630615,0.9966626167297363,0.3373372554779053
250,0.46923038363456726,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.385452262387844e-07,9001.0,6757.0,393243.0,90999.0,0.9197199940681458,0.9767744541168213,0.9928779006004333,0.21874216198921204,15876.0,9203.0,690797.0,84124.0,0.8686100244522095,0.9424651861190796,0.9871564507484436,0.3974095582962036,17832.0,9500.0,2190500.0,82168.0,0.8534299731254578,0.9274691939353943,0.9912833571434021,0.47962820529937744,23068.0,12896.0,5587104.0,76932.0,0.8101300001144409,0.8888062238693237,0.9918814301490784,0.6152102947235107,12295.0,9311.0,4290689.0,87705.0,0.8904100060462952,0.954005241394043,0.996372640132904,0.33753612637519836,0.46892285346984863,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.972779782339785e-07,2114.0,1518.0,101774.0,23709.0,0.9294040203094482,0.9801205396652222,0.9937540292739868,0.20054499804973602,3692.0,2085.0,178676.0,22131.0,0.8816171884536743,0.9490923881530762,0.9884577393531799,0.3745914101600647,4244.0,2346.0,565760.0,21579.0,0.8654687404632568,0.9324427247047424,0.9911462068557739,0.4715040624141693,6034.0,2797.0,1443291.0,19789.0,0.8209735751152039,0.897505521774292,0.9921797513961792,0.6182519793510437,3349.0,2079.0,1108310.0,22474.0,0.8944351673126221,0.9554084539413452,0.9965120553970337,0.3430878818035126
251,0.4635242521762848,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.417198174953228e-07,8886.0,6677.0,393323.0,91114.0,0.9205499887466431,0.9774798154830933,0.9931303262710571,0.2160046249628067,15551.0,9173.0,690827.0,84449.0,0.8696799874305725,0.9437439441680908,0.9874230027198792,0.393688440322876,17561.0,9307.0,2190693.0,82439.0,0.8558200001716614,0.9289052486419678,0.9913978576660156,0.4734407067298889,22902.0,12614.0,5587386.0,77098.0,0.8125200271606445,0.8914228677749634,0.9920759797096252,0.6070967316627502,12127.0,9316.0,4290684.0,87873.0,0.8913699984550476,0.9545605182647705,0.9965307116508484,0.3342423141002655,0.4594087600708008,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.178119243330002e-07,2080.0,1504.0,101788.0,23743.0,0.9305270314216614,0.9805412888526917,0.9938503503799438,0.19824844598770142,3652.0,2073.0,178688.0,22171.0,0.8825852870941162,0.9499435424804688,0.9886784553527832,0.37081003189086914,4176.0,2357.0,565749.0,21647.0,0.8663207292556763,0.9330536127090454,0.9913220405578613,0.46799522638320923,5966.0,2791.0,1443297.0,19857.0,0.8233357667922974,0.8988474607467651,0.9924498200416565,0.6053045392036438,3216.0,2103.0,1108286.0,22607.0,0.8962552547454834,0.9568697810173035,0.9966482520103455,0.3325873613357544
252,0.462011456489563,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.456189633903705e-07,8676.0,6536.0,393464.0,91324.0,0.9226499795913696,0.9779145121574402,0.993253231048584,0.212870255112648,15352.0,9025.0,690975.0,84648.0,0.8723000288009644,0.9448003768920898,0.9877446293830872,0.3900497257709503,17244.0,9237.0,2190763.0,82756.0,0.8578100204467773,0.9299583435058594,0.9915547370910645,0.4692181944847107,22672.0,12677.0,5587323.0,77328.0,0.8133699893951416,0.8918335437774658,0.9920004606246948,0.6059672832489014,12100.0,9261.0,4290739.0,87900.0,0.8918200135231018,0.9544752836227417,0.9964020252227783,0.33415260910987854,0.4557117521762848,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,2.2267674637532764e-07,2149.0,1510.0,101782.0,23674.0,0.9275839328765869,0.9797641634941101,0.9936761260032654,0.20169635117053986,3720.0,2282.0,178479.0,22103.0,0.8768539428710938,0.9479355812072754,0.9882685542106628,0.37127190828323364,4630.0,2691.0,565415.0,21193.0,0.8462223410606384,0.9272019267082214,0.9910995364189148,0.478217214345932,5687.0,3172.0,1442916.0,20136.0,0.8196181654930115,0.8975309133529663,0.9922206401824951,0.5922186970710754,3233.0,2193.0,1108196.0,22590.0,0.8941641449928284,0.9561928510665894,0.996489942073822,0.3320411443710327
253,0.4775393009185791,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.5049493501683173e-07,8866.0,6730.0,393270.0,91134.0,0.9204400181770325,0.9771002531051636,0.992981493473053,0.2170272320508957,15673.0,9110.0,690890.0,84327.0,0.8699399828910828,0.943655252456665,0.9874839186668396,0.39340731501579285,18712.0,10257.0,2189743.0,81288.0,0.8436899781227112,0.9223974347114563,0.9910211563110352,0.4960196614265442,23578.0,13794.0,5586206.0,76422.0,0.8028799891471863,0.8830145597457886,0.9907813668251038,0.6323997974395752,12054.0,9234.0,4290766.0,87946.0,0.8919500112533569,0.954680323600769,0.9964489936828613,0.3338702619075775,0.46523579955101013,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,3.187442700891552e-07,2082.0,1517.0,101775.0,23741.0,0.929791271686554,0.9807353019714355,0.9939289093017578,0.19740432500839233,3605.0,2038.0,178723.0,22218.0,0.8848313689231873,0.9508981704711914,0.9888932108879089,0.3622855246067047,4266.0,2284.0,565822.0,21557.0,0.8668628931045532,0.9343933463096619,0.9921252131462097,0.45172810554504395,5963.0,2825.0,1443263.0,19860.0,0.8213995099067688,0.8979524374008179,0.9912440776824951,0.6253710389137268,3318.0,2050.0,1108339.0,22505.0,0.8964489102363586,0.956498920917511,0.996613085269928,0.3351497948169708
254,0.48624953627586365,0.0,0.0,100000.0,100000.0,1.0,1.0,1.0,2.5270358605666843e-07,9051.0,6764.0,393236.0,90949.0,0.9194700121879578,0.9765968322753906,0.992818295955658,0.22048728168010712,15908.0,9423.0,690577.0,84092.0,0.8667100071907043,0.9414652585983276,0.9869409799575806,0.4024367928504944,19146.0,10863.0,2189137.0,80854.0,0.8399699926376343,0.9164243340492249,0.9897894859313965,0.5149027109146118,23547.0,14455.0,5585545.0,76453.0,0.8004000186920166,0.8803063631057739,0.9906001091003418,0.642677366733551,12231.0,9280.0,4290720.0,87769.0,0.8911700248718262,0.9542958736419678,0.996440052986145,0.3361669182777405,0.4714181423187256,0.0,0.0,25823.0,25823.0,1.0,1.0,1.0,5.559216447181825e-07,2133.0,1501.0,101791.0,23690.0,0.9290941953659058,0.9806736707687378,0.9940460324287415,0.20118944346904755,3813.0,2018.0,178743.0,22010.0,0.8806490302085876,0.9492442607879639,0.9886577725410461,0.3754695951938629,4527.0,2592.0,565514.0,21296.0,0.8553227782249451,0.9282137155532837,0.9913866519927979,0.48349684476852417,6330.0,2791.0,1443297.0,19493.0,0.8122991323471069,0.8936318755149841,0.9923706650733948,0.6228622794151306,3387.0,2059.0,1108330.0,22436.0,0.8934283256530762,0.9562095999717712,0.9968541860580444,0.33849626779556274
